id,_gender,age,education,country,text,clase,prediccion
108_m_t_2,Male,34,Bachelors degree,U.S.A.,Antarctica rests over the modern south pole.,1,1
230_f_t_3,Female,58,Bachelors degree,usa,The human heart is mysterious.,1,1
137_m_t_6,Male,18,"Some college, no degree",PAKISTAN,I am an undergraduate who is yet to join any professional field,1,1
169_f_l_3,Female,40,"Graduate degree (Masters, Doctorate, etc.)",U.S.A.,Malcolm x was killed by someone within his organization.,0,0
247_f_l_7,Female,31,Bachelors degree,USA,"I am so happy for my friend who's parents bought her a victorian cottage and are redoing for her, all the way down to the studs.",0,1
281_f_t_6,Female,20,High School Graduate,United States,I am 20 years old.,1,0
253_f_l_3,Female,28,"Some college, no degree",USA,The president resigned.,0,1
106_m_t_7,Male,25,High School Graduate,Canada,"One pound of body weight is equal to approximately 3,500 calories",1,0
108_f_t_2,Female,24,Bachelors degree,USA,The moon is not made of cheese.,1,0
139_f_l_5,Female,35,Bachelors degree,Jamaica,Facebook is not a public company.,0,1
124_f_l_6,Female,21,"Some college, no degree",United Kingdom,I own the house that i live in.,0,1
3_m_t_5,Male,24,High School Graduate,United States,The weather is unpredictable in michigan.,1,1
29_m_t_4,Male,23,Bachelors degree,India,Mosquito is a harmful insect.,1,0
139_f_l_1,Female,35,Bachelors degree,Jamaica,Barack obama has no children.,0,0
100_m_l_2,Male,38,"Some college, no degree",USA,Women are never emotional.,0,1
193_f_l_4,Female,35,"Graduate degree (Masters, Doctorate, etc.)",United States,Green-colored jackets are warmer than blue-colored jackets.,0,1
206_f_l_5,Female,20,Some High School,United States,I'm wearing all black.,0,0
197_m_t_5,Male,33,Associates degree,USA,My kids are not asleep yet.,1,1
89_f_t_2,Female,20,Associates degree,USA,The grass is yellowing.,1,1
142_f_t_2,Female,53,"Some college, no degree",USA,The dogs like to capture armadillos at night and therefore we often find a dead one in our yard in the mornings.,1,1
211_f_l_6,Female,46,Bachelors degree,United States,"Tires last anywhere from 100,000 to 300,000 miles.",0,0
208_f_l_6,Female,30,Bachelors degree,United States,Michigan elementary children are taught how to build snowmen during school hours.,0,0
181_f_l_5,Female,26,"Graduate degree (Masters, Doctorate, etc.)",United States,You can rehydrate raisins by soaking them in a mixture of water and sugar overnight.,0,1
262_f_t_4,Female,41,Bachelors degree,America,Cultivating good reading habits and a love for books at an early age can have positive effects of kids.,1,1
131_f_l_6,Female,27,"Some college, no degree",The United States,The hindenburg crashed in 1945.,0,0
27_f_t_1,Female,44,"Graduate degree (Masters, Doctorate, etc.)",United States,I have 4 cats.,1,0
183_m_l_1,Male,32,Bachelors degree,INDIA,My wife always loves me,0,0
2_f_t_4,Female,22,"Some college, no degree",United States of America,I enjoy writing poetry and flash fiction.,1,1
6_m_l_7,Male,50,Bachelors degree,America,"Pineapple mint cologne is the most popular selling men's cologne in, of all places, alaska.",0,0
52_m_l_3,Male,51,"Graduate degree (Masters, Doctorate, etc.)",India,Jail cells are better than studio apartments.,0,1
123_m_l_7,Male,30,Bachelors degree,United States of America,There has only been one world war.,0,0
95_f_l_7,Female,37,Bachelors degree,INDIA,My father is no more and he left me alone in the year 1989 itself. at that time i was studying my 9th standard.,0,1
204_f_l_1,Female,20,"Some college, no degree",United States,Only men can suffer from color blindness.,0,0
25_m_t_5,Male,21,"Some college, no degree",USA,Global warming is a serious global environmental issue,1,1
213_m_t_6,Male,26,"Some college, no degree",United States of America,Rabbits like to eat leafy greens.,1,1
254_f_t_6,Female,50,Bachelors degree,United States,The price of a gallon of gasoline is higher than it was ten years ago.,1,0
129_f_t_2,Female,20,"Some college, no degree",Canada,A dog has four legs,1,1
36_f_l_1,Female,26,Bachelors degree,USA,I had cosmetic surgery before i met my husband and never told him.,0,0
218_f_t_5,Female,33,Bachelors degree,USA,Strawberries are red.,1,1
169_f_t_3,Female,40,"Graduate degree (Masters, Doctorate, etc.)",U.S.A.,Fluoride was originally used as a chemical warfare agent.,1,1
32_m_l_7,Male,55,Bachelors degree,India,I hate all the colors in a rainbow.,0,1
233_f_t_6,Female,23,"Graduate degree (Masters, Doctorate, etc.)",United States,The actor who plays lily in how i met your mother was pregnant in real life during season 4 of the show.,1,1
83_f_t_2,Female,23,"Some college, no degree",United States of America,Barack obama was the first african american president of the united states of america.,1,1
213_m_t_3,Male,26,"Some college, no degree",United States of America,The drinking age in the united states is 21.,1,1
205_m_l_5,Male,21,"Some college, no degree",America,"I don't have gum anymore, it makes my teeth hurt.",0,0
174_f_l_5,Female,37,High School Graduate,United States,I am a scientist.,0,0
84_m_l_4,Male,50,Bachelors degree,usa,Coca-cola puts all their ingredients on their can but forgets to tell you about the bvo ingredient which stands for a flame retardent chemical that is unsafe for humans to drink.,0,0
152_m_l_3,Male,29,Associates degree,VENEZUELA,I traveled to europe last year with my family,0,1
198_m_l_4,Male,19,"Some college, no degree",United States,There are 600 individuals up for sainthood in the roman catholic church.,0,1
54_f_l_4,Female,64,"Graduate degree (Masters, Doctorate, etc.)",United States,Cats see best in the middle of the night.,0,0
72_f_l_5,Female,23,"Some college, no degree",USA,I am a focused worker.,0,1
102_m_l_7,Male,27,"Graduate degree (Masters, Doctorate, etc.)",United Kingdom,All humans have six fingers.,0,0
48_f_t_1,Female,66,"Graduate degree (Masters, Doctorate, etc.)",United States,"I do not miss my sister, who died in november 2013.",1,0
90_f_l_4,Female,52,"Graduate degree (Masters, Doctorate, etc.)",India,India is a very thinly populated country.,0,1
38_m_t_2,Male,26,Bachelors degree,Mexico,There are 6 continents in the world.,1,1
206_m_l_4,Male,20,Bachelors degree,"india,for past 20 years i spend in india","Feel that it is okay to lie to those who have lied, or whom you believe have lied to you.",0,1
80_m_l_7,Male,44,Associates degree,United States,Playing the lottery is a guaranteed way to become rich.,0,1
206_f_l_1,Female,20,Some High School,United States,I have a pet bat.,0,0
167_m_t_2,Male,25,"Graduate degree (Masters, Doctorate, etc.)",USA,North korea is a communist country,1,1
32_m_t_5,Male,55,Bachelors degree,India,I love writing poems and short stories.,1,1
48_f_l_1,Female,66,"Graduate degree (Masters, Doctorate, etc.)",United States,I barely made it through grad school.,0,1
134_m_l_7,Male,39,Bachelors degree,united states,No one ever really tells lies anymore.,0,0
133_m_t_3,Male,28,Bachelors degree,India,I use computer around 10 hours in a day.,1,0
51_f_l_1,Female,25,Bachelors degree,USA,Andrew jackson is the president on the united states fifty dollar bill.,0,1
184_m_t_7,Male,38,Bachelors degree,USA,George washington is on the one dollar bill.,1,1
33_m_t_4,Male,25,Bachelors degree,India,"Strict laws have to be amended against child labour, rape, and terrorism, without which the world will be a living hell in the next few years.",1,1
278_f_l_5,Female,24,"Some college, no degree",United States,Tattoos are not permanent,0,1
229_f_t_4,Female,25,Associates degree,United States of America,People are working toward cloning a wooly mammoth.,1,1
15_m_l_4,Male,28,Bachelors degree,India,Using of left hand for eating will help in digestion.,0,1
7_m_t_4,Male,40,Associates degree,india,The first man to land on moon is neil armstrong.,1,0
25_f_t_1,Female,59,Bachelors degree,United Kingdom,The sun is shining here in leicester.,1,1
67_f_t_1,Female,55,Bachelors degree,United States,A strong wind can clean out the air.,1,1
273_f_l_4,Female,56,Bachelors degree,US,"In general, people are better than dogs.",0,1
222_f_t_2,Female,27,Bachelors degree,United States,Viruses cannot be cured by antibiotics,1,1
137_f_l_4,Female,26,Bachelors degree,USA,I director horror movies.,0,1
251_f_l_3,Female,69,"Some college, no degree",USA,I have 2 children.,0,0
17_f_t_7,Female,35,"Graduate degree (Masters, Doctorate, etc.)",USA,There will be a lunar eclipse tonight around 3am which i will totally sleep through.,1,0
236_f_t_7,Female,36,Bachelors degree,United States,My husband is my best friend and lover and he supports me in everything i do and want to do in life.,1,1
105_f_t_7,Female,64,Bachelors degree,USA,O.j. simpson is in prison in nevada.,1,1
6_m_t_7,Male,50,Bachelors degree,America,Charles darwin was one of the first innovators of what would eventually become the office chair.,1,1
38_m_l_5,Male,26,Bachelors degree,Mexico,Girls don't like to wear makeup.,0,0
73_m_l_3,Male,33,"Graduate degree (Masters, Doctorate, etc.)",United States of America,I don't have any front teeth.,0,0
136_f_l_7,Female,18,"Some college, no degree",United States,I do not have any children.,0,0
162_m_l_6,Male,45,"Some college, no degree",United States of America,I abhor rainy days and thunderstorms.,0,1
5_m_t_6,Male,57,"Some college, no degree",US,Cheese is a milk product.,1,1
159_m_l_3,Male,23,Bachelors degree,Philippines,There are millions of volcanoes helping to heat up the sun's surface.,0,1
139_m_t_5,Male,24,Bachelors degree,United States of America,My dog is getting very old.,1,0
210_f_l_1,Female,24,"Graduate degree (Masters, Doctorate, etc.)",United States,Greece is not in an economic crisis.,0,1
141_f_l_2,Female,60,"Graduate degree (Masters, Doctorate, etc.)",United States,People who serve in the military must have brown hair.,0,0
239_f_t_7,Female,21,"Some college, no degree",united states,Things will always turn out great when you have positive people by your side.,1,1
243_f_l_1,Female,28,Bachelors degree,India,A cloud seems to be in red color,0,1
297_f_l_2,Female,30,"Graduate degree (Masters, Doctorate, etc.)",USA,You must go to college in order to become a millionaire.,0,1
114_m_l_2,Male,33,Bachelors degree,USA,I understand the appeal of nascar.,0,1
137_f_l_7,Female,26,Bachelors degree,USA,I own a million dollars worth of jewelry.,0,0
178_m_l_1,Male,27,"Some college, no degree",United States of North America,Honesty is my strong suit.,0,0
62_m_t_5,Male,22,Bachelors degree,United States,Gold has served as a wealth measure for centuries.,1,1
192_m_l_3,Male,28,"Graduate degree (Masters, Doctorate, etc.)",India,It is important to cook up some lies rather than remaining silent.,0,1
61_m_t_4,Male,24,Bachelors degree,United States,I was the captain of the varsity football my team my junior and senior year.,1,1
12_m_l_5,Male,34,Bachelors degree,USA,Dogs have a sense of taste that is stronger than a cat's.,0,0
160_m_l_7,Male,62,Bachelors degree,India,I am not selfish.,0,0
170_f_l_7,Female,24,"Some college, no degree",United States,I am very tall.,0,0
79_m_l_6,Male,30,"Graduate degree (Masters, Doctorate, etc.)",India,Men have 4 hands,0,1
254_f_t_2,Female,50,Bachelors degree,United States,Barack obama is the current president of the united states of america.,1,1
88_m_l_5,Male,29,Associates degree,United States,It is possible to avoid sleeping in space since there is no gravity to wear down the body.,0,0
56_m_t_3,Male,62,Bachelors degree,U.S.,There are many attractive restaurants in santa fe.,1,1
24_f_t_3,Female,44,"Graduate degree (Masters, Doctorate, etc.)",USA,The laws of physics so far have been proven to be universal.,1,1
206_f_t_3,Female,20,Some High School,United States,I am wearing a white tank top.,1,0
88_m_l_3,Male,29,Associates degree,United States,The first car was introduced in madagascar in 1975.,0,1
185_f_l_4,Female,24,Bachelors degree,India,Consulting a doctor is a waste of time; it is always safe to decide yourself what the treatment should be.,0,1
67_m_l_6,Male,23,"Some college, no degree",United States of America,They sell tacos at mcdonalds.,0,0
117_f_t_7,Female,48,"Graduate degree (Masters, Doctorate, etc.)",USA,I love vegetables.,1,0
52_f_t_3,Female,54,High School Graduate,USA,I quit smoking cigarettes four years ago although i still want one.,1,1
199_m_l_4,Male,35,"Graduate degree (Masters, Doctorate, etc.)",India,My daughter never gets angry with me,0,0
102_m_t_2,Male,27,"Graduate degree (Masters, Doctorate, etc.)",United Kingdom,Dog is god spelt backwards,1,1
98_f_l_6,Female,26,"Some college, no degree",U.S.,I am related to an astronaut.,0,1
194_f_t_4,Female,18,Some High School,The United States,I prefer dogs over cats,1,0
180_f_l_5,Female,35,"Graduate degree (Masters, Doctorate, etc.)",Usa,Babies can talk in the womb.,0,0
211_m_t_5,Male,37,Some High School,us,Donald trump is a very rich man.,1,0
252_f_t_4,Female,30,"Some college, no degree",United States of America,The earth goes around the sun.,1,1
222_f_l_5,Female,27,Bachelors degree,United States,Plants make carbon dioxide,0,1
14_f_t_4,Female,43,"Graduate degree (Masters, Doctorate, etc.)",USA,"In the us, many people celebrate birthdays with a cake, candles, and presents.",1,1
134_f_l_1,Female,51,"Graduate degree (Masters, Doctorate, etc.)",USA,The weather today is sunny and cool.,0,1
285_f_t_2,Female,18,"Some college, no degree",USA,"When my grandma was young, a cat permanently scarred her face so that she shows her disdain for the animals by urinating on the only pottery with cats in her home (she is a non-motile senior).",1,0
109_m_t_3,Male,43,Bachelors degree,Ireland,Moisturizer is a good treatment for dry skin,1,0
242_f_t_3,Female,59,"Some college, no degree",USA,I am a democrat.,1,1
243_f_t_1,Female,28,Bachelors degree,India,A cloud seems to be in white color,1,1
64_m_t_7,Male,58,Bachelors degree,USA,My zodiac sign is pisces.,1,1
227_f_t_7,Female,40,Associates degree,USA,My husband works with computers.,1,1
11_m_t_6,Male,25,Bachelors degree,India,Eating bananas can help reduce depression,1,1
101_m_l_1,Male,50,Associates degree,Taiwan,I will be paid another dollar by aka tuma.,0,0
176_m_l_3,Male,22,"Some college, no degree",USA,I love obama.,0,1
212_m_l_4,Male,33,Some High School,Nigeria,Most people read from right to left  - they wont just admit it.,0,0
66_m_l_3,Male,19,"Some college, no degree",USA,"Noam chomsky was born december 1, 1926.",0,1
289_f_t_4,Female,58,"Graduate degree (Masters, Doctorate, etc.)",India,"I hate doing household chores like cleaning, cooking etc.",1,0
186_f_l_5,Female,40,Bachelors degree,USA,I have a laptop computer.,0,1
185_m_t_2,Male,25,Bachelors degree,United States,The uk is in europe.,1,0
202_m_t_7,Male,34,Associates degree,US,The sky oftentimes appears blue in color.,1,1
113_f_t_4,Female,64,"Some college, no degree",United States,Dieters often end up heavier in the long run.,1,1
130_m_l_2,Male,22,Bachelors degree,INDIA,"Man is not what he thinks he is, he is what he hides",0,1
168_f_l_5,Female,28,Bachelors degree,United States,My father was once the rodeo out in texas.,0,0
172_m_l_2,Male,22,Bachelors degree,"India, I spend all of my days in India.",I killed that donkey.,0,0
215_f_t_5,Female,27,"Some college, no degree",United States of America,I am in south carolina.,1,1
99_m_l_2,Male,30,Bachelors degree,India,I saw a helicopter crashing down in my neighbour's terrace,0,0
171_f_l_7,Female,34,Bachelors degree,United States,"Dogs like to meow, while cats like to bark.",0,0
4_f_t_1,Female,22,Bachelors degree,INDIA,On one corner of my dresser sits a smiling toy clown on a tiny unicycle,1,1
103_m_t_5,Male,21,Associates degree,United States of America,Florida is usually a very warm state.,1,1
114_m_t_4,Male,33,Bachelors degree,USA,I drive an suv.,1,1
259_f_l_4,Female,22,Bachelors degree,United States,After middle school you go to college.,0,0
88_m_t_1,Male,29,Associates degree,United States,The green bay packers are a publicly owned franchise.,1,1
91_f_l_7,Female,44,Associates degree,U.S.,Mars has active volcanoes.,0,1
153_m_l_4,Male,33,"Graduate degree (Masters, Doctorate, etc.)",India,My faverate pass time is travelling,0,1
85_m_l_1,Male,21,Bachelors degree,Guyana,My name is not what you think it is.,0,0
120_m_l_5,Male,46,"Some college, no degree",India,Some vegetarian dogs are living in the world,0,1
51_f_l_4,Female,25,Bachelors degree,USA,The current mississippi congressman is a democrat.,0,1
78_f_l_4,Female,38,Bachelors degree,USA,Mermaids living in the sea are real.,0,1
250_f_t_4,Female,36,Bachelors degree,Ethiopia,The economy is not predictable.,1,0
43_f_t_1,Female,22,Bachelors degree,USA,"I was born in san diego,  california.",1,1
140_f_l_4,Female,36,Some High School,The United States,The iphone 9 will be coming out in january of next year.,0,0
34_f_t_7,Female,38,Bachelors degree,France,Romanian language has latin roots.,1,1
255_f_t_7,Female,40,"Some college, no degree",USA,I have one son.,1,1
121_m_l_2,Male,57,"Graduate degree (Masters, Doctorate, etc.)",USA,I own a car.,0,1
286_f_t_7,Female,21,High School Graduate,United States,I am very tired from working all day.,1,1
42_f_l_2,Female,58,"Graduate degree (Masters, Doctorate, etc.)",USA,I own a condo in colorado.,0,1
288_f_l_7,Female,51,"Some college, no degree",America,I went on a road trip,0,0
111_f_t_6,Female,30,High School Graduate,United states,I never learned how to whistle.,1,0
72_f_t_7,Female,23,"Some college, no degree",USA,Seltzer is bubbly.,1,1
43_m_t_3,Male,19,"Some college, no degree",United States,Blue is my favorite color.,1,1
95_m_l_4,Male,19,Some High School,Australia,Justin beiber is a woman with a large bust.,0,0
44_m_l_6,Male,23,Bachelors degree,INDIA,Usa is planning to send human beings to saturn next year,0,1
134_m_l_1,Male,39,Bachelors degree,united states,I'm a 95-year-old elderly male.,0,0
186_m_t_6,Male,28,Bachelors degree,United States,I want to have 3 kids.,1,0
163_m_l_1,Male,39,Bachelors degree,United States Of America,Yesterday i was walking down the street i noticed that our neighbor's dog killed its owner and the dog was standing outside and i passed by it so calmly.,0,1
10_m_t_1,Male,28,Bachelors degree,INDIA,The president of us is barack obama,1,1
144_m_l_4,Male,32,Bachelors degree,USA,My favorite band is marilyn manson.,0,1
270_f_l_7,Female,30,Bachelors degree,USA,Putting a hot spoon under cold water will cause it to explode.,0,0
205_m_l_1,Male,21,"Some college, no degree",America,I showered this morning.,0,1
18_m_t_2,Male,32,Bachelors degree,India,Barak obama is the present president of usa.,1,1
212_f_t_3,Female,39,Some High School,United States,I really like animals.,1,0
5_m_l_4,Male,57,"Some college, no degree",US,I like the neighbors.,0,1
10_f_t_2,Female,35,Bachelors degree,United States,Pesach is a jewish holiday.,1,1
90_f_t_2,Female,52,"Graduate degree (Masters, Doctorate, etc.)",India,I have completed my post graduate degree.,1,1
29_m_l_5,Male,23,Bachelors degree,India,Sun is the only star.,0,1
292_f_l_3,Female,32,"Graduate degree (Masters, Doctorate, etc.)",Serbia,The earth is the fourth planet from the sun.,0,1
173_f_t_4,Female,18,"Some college, no degree",United States,I prefer cats over dogs.,1,0
149_f_t_4,Female,46,Bachelors degree,United States,I have a great dane named toto.,1,0
167_f_l_6,Female,49,"Some college, no degree",United States,Elderly people like linguini.,0,1
74_m_l_4,Male,37,"Some college, no degree",Nigeria,I hate food.,0,0
197_m_l_1,Male,33,Associates degree,USA,I lost my vision.,0,0
111_f_t_1,Female,30,High School Graduate,United states,I have one cat and one dog.,1,1
171_m_l_7,Male,25,Bachelors degree,USA,Google manufactures the iphone.,0,0
241_f_t_2,Female,54,Bachelors degree,US,Bees help pollinate flowers,1,1
78_f_l_3,Female,38,Bachelors degree,USA,A good way to lose weight for the long term is using hcg.,0,1
185_f_t_3,Female,24,Bachelors degree,India,The moon reveals its full size on full moon day.,1,1
202_m_t_2,Male,34,Associates degree,US,The president of the usa is barack obama.,1,1
231_f_l_2,Female,27,"Graduate degree (Masters, Doctorate, etc.)",India,A man can fly with his hands.,0,0
55_m_l_5,Male,30,High School Graduate,usa,I have never told a lie.,0,0
87_m_t_4,Male,24,Bachelors degree,INDIA,"At one point in the 1990s, 50% of all cds produced worldwide were for aol",1,0
54_m_l_7,Male,27,"Graduate degree (Masters, Doctorate, etc.)",Slovenia,I will go to sleep early today.,0,1
291_f_t_4,Female,53,Bachelors degree,United States,France is a country in europe.,1,1
243_f_l_7,Female,28,Bachelors degree,India,Cycle goes with petrol,0,0
154_m_t_4,Male,29,"Some college, no degree",Usa,Cellular phones allow you to text and call others.,1,0
191_m_l_1,Male,25,Bachelors degree,United States,Televisions average $450 in cost.,0,1
178_f_t_6,Female,20,"Some college, no degree",United States of America,An eagle is a scavenger bird.,1,0
175_m_l_5,Male,22,Bachelors degree,india,Iam the next king,0,0
61_f_l_4,Female,32,Bachelors degree,USA,I really like the color yellow.,0,0
195_f_l_7,Female,28,"Some college, no degree",United States,Going to school is simple.,0,0
127_m_t_5,Male,19,Some High School,Pakistan,"Business is done for profit , not to help the people.",1,0
10_m_l_3,Male,28,Bachelors degree,INDIA,America is the country which has large living area than all other countries across world,0,0
204_m_t_6,Male,25,Bachelors degree,India,Slumdog millionaire had won oscar,1,0
1_f_l_2,Female,26,Bachelors degree,Canada,Jenny mccarthy is a learned doctor who deserves our respect.,0,1
11_m_t_1,Male,25,Bachelors degree,India,Sun light is an excellent source of vitamin d.,1,1
35_m_t_7,Male,25,Bachelors degree,US,I enjoy taco bell.,1,1
54_m_l_2,Male,27,"Graduate degree (Masters, Doctorate, etc.)",Slovenia,Today i went shopping.,0,0
223_f_l_3,Female,49,Bachelors degree,USA,After shopping we dig up clams on the beach.,0,1
56_m_l_2,Male,62,Bachelors degree,U.S.,Crossword puzzles from the new york times are easy.,0,1
141_m_l_5,Male,23,"Some college, no degree",USA,Steve jobs was the founder and ceo of microsoft computers.,0,1
181_m_t_2,Male,34,"Some college, no degree",United States of America,There are 100 pennies in 1 dollar.,1,1
53_f_t_2,Female,34,"Graduate degree (Masters, Doctorate, etc.)",United States. United States.,The red umbrella outside is distracting me.,1,1
65_m_l_2,Male,29,"Some college, no degree",USA,I have a six figure income.,0,0
17_f_l_7,Female,35,"Graduate degree (Masters, Doctorate, etc.)",USA,"I know six people who have pulled out their own wisdom teeth with a pair of pliers, they all worked out great!",0,0
206_f_t_5,Female,20,Some High School,United States,I do not have nay pets.,1,0
199_m_l_6,Male,35,"Graduate degree (Masters, Doctorate, etc.)",India,I never beat my daughter,0,0
65_f_t_3,Female,32,Bachelors degree,United States,Gelatin contains animal byproducts.,1,0
224_f_t_4,Female,30,High School Graduate,usa,"The future of humanity is very bright, new tech and new ways of being fair to each other will certainly bring about a form of eutopia.",1,0
151_f_l_6,Female,47,"Graduate degree (Masters, Doctorate, etc.)",United States,I drive a hybrid vehicle.,0,1
187_f_l_6,Female,30,Bachelors degree,united states,Elvis has been found alive living in las vegas,0,0
62_m_l_4,Male,22,Bachelors degree,United States,Pleasure is the polar opposite of pain.,0,1
170_m_t_2,Male,21,Bachelors degree,USA,The current president of the united states is barrack obama.,1,1
274_f_t_7,Female,20,High School Graduate,America,Humans are not able to fly.,1,1
73_f_t_4,Female,31,"Graduate degree (Masters, Doctorate, etc.)",United States,Scientific inquiry is the best way to learn new information about the way the world works.,1,1
100_f_t_3,Female,29,Bachelors degree,INDIA,I like sweets,1,1
3_f_t_5,Female,29,Associates degree,Canada,Rice is the most eaten food in the entire world.,1,0
127_m_l_4,Male,19,Some High School,Pakistan,Politicians only lie when they have to.,0,0
30_f_t_6,Female,60,Bachelors degree,US,The sun is the center of the solar system.,1,1
36_f_t_3,Female,26,Bachelors degree,USA,I speak several languages.,1,0
19_m_l_7,Male,23,Bachelors degree,India,I don't own a cellphone.,0,0
142_f_t_6,Female,53,"Some college, no degree",USA,One of my best friends lives in arkansas.,1,1
198_f_t_2,Female,28,"Some college, no degree",United States,Most cars on the road now take gasoline although some do take diesel.,1,1
288_f_t_1,Female,51,"Some college, no degree",America,My dad died seventeen years ago,1,1
39_m_t_1,Male,27,"Some college, no degree",USA,More women go into labor when the moon is full.,1,0
91_f_l_4,Female,44,Associates degree,U.S.,"When i moved up to alaska, all my stuff was in a u-haul i pulled behind my car.",0,0
196_f_l_1,Female,43,"Graduate degree (Masters, Doctorate, etc.)",USA,It is perfectly safe to jump from a plane without a parachute.,0,0
153_f_t_4,Female,55,Bachelors degree,INDIA,I learnt to drive the car.,1,1
56_m_t_1,Male,62,Bachelors degree,U.S.,I own hundreds of books.,1,1
38_m_t_4,Male,26,Bachelors degree,Mexico,Two plus two equals four.,1,1
183_m_t_4,Male,32,Bachelors degree,INDIA,India is a beautiful and peaceful country,1,1
72_f_l_1,Female,23,"Some college, no degree",USA,I am very old.,0,0
28_m_t_7,Male,52,"Graduate degree (Masters, Doctorate, etc.)",USA,I love the art on the walls of my house!,1,1
173_f_l_7,Female,18,"Some college, no degree",United States,I have 15 cousins.,0,0
18_m_t_7,Male,32,Bachelors degree,India,Dinosaurs are extinct.,1,1
122_m_t_6,Male,25,Bachelors degree,United States,Wayne's world is a movie,1,0
35_f_l_4,Female,45,"Graduate degree (Masters, Doctorate, etc.)",USA,I own a cat.,0,1
164_f_t_2,Female,45,Some High School,Sri Lanka but I spend most of my first 20 years of life in the US and Europe.,Italy is a famous country in the mediterranean where its citizens include a lot of olive oil in their diet.,1,0
34_m_t_6,Male,62,Bachelors degree,India,I could not study for the courses i wished most,1,1
216_f_l_4,Female,30,"Graduate degree (Masters, Doctorate, etc.)",Australia,I ate cereal for breakfast.,0,1
119_f_l_5,Female,20,"Some college, no degree",United States,I thoroughly research all candidates before deciding who to vote for.,0,0
240_f_l_4,Female,23,"Some college, no degree",USA,The grass is all dead.,0,0
265_f_t_7,Female,50,Bachelors degree,United States,Leaving pets in the car during extreme heat can be lethal.,1,1
60_f_l_3,Female,28,Bachelors degree,USA,Wearing axe body spray will drive your girlfriend wild.,0,1
276_f_l_3,Female,45,"Some college, no degree",United States,"If you were born in any of the summer months, you are likely to be blond haired.",0,1
68_f_t_7,Female,45,Bachelors degree,USA,I didn't receive any interesting mail today.,1,1
189_m_l_1,Male,20,Associates degree,United States of America,I've never been in a fight.,0,0
153_f_l_7,Female,55,Bachelors degree,INDIA,The sun never shines in my country.,0,1
174_f_t_2,Female,37,High School Graduate,United States,I have 3 daughters.,1,0
85_m_l_7,Male,21,Bachelors degree,Guyana,"I'm not really attracted, sorry i lied.",0,0
157_f_t_1,Female,53,Bachelors degree,usa,My old dog's breath smells really bad.,1,0
189_f_t_3,Female,35,"Some college, no degree",USA,Blue and green mixed together make turquoise.,1,1
175_f_l_4,Female,24,Bachelors degree,USA,My mom is dead.,0,0
62_f_t_1,Female,20,"Some college, no degree",United States of America,The sky is blue,1,1
160_f_t_3,Female,57,"Graduate degree (Masters, Doctorate, etc.)",India,New york is called the city of sky scrapers.,1,1
285_f_l_5,Female,18,"Some college, no degree",USA,I saw a fruit fly on my jello pudding so i fed it to my pet raven.,0,1
139_m_l_4,Male,24,Bachelors degree,United States of America,Some call me the gangster of love.,0,0
136_m_l_1,Male,31,Some High School,United States,A pair of air jordans will make you jump higher.,0,0
103_m_t_7,Male,21,Associates degree,United States of America,Water plays a very important role in the everyday life of everything.,1,1
2_m_t_1,Male,23,"Some college, no degree",United States of America,I truly love my wife and will not sleep with other women.,1,1
172_m_l_7,Male,22,Bachelors degree,"India, I spend all of my days in India.",Kill his family in front of him.,0,1
188_m_t_7,Male,28,Bachelors degree,United States of America,Unicorns are mythological creatures commonly described as a horse with a single horn jutting from its head.,1,0
64_m_t_2,Male,58,Bachelors degree,USA,I love my wife and my daughter very much.,1,1
211_f_l_1,Female,46,Bachelors degree,United States,This hammer is the strongest available on the market.,0,1
156_m_l_3,Male,27,"Graduate degree (Masters, Doctorate, etc.)",United States.,Taco bell sells italian-style food.,0,1
112_f_l_6,Female,23,"Some college, no degree",United States,Apple now owns facebook.,0,1
152_m_l_5,Male,29,Associates degree,VENEZUELA,I run 10 miles every single day of the week,0,0
37_f_t_4,Female,48,"Graduate degree (Masters, Doctorate, etc.)",USA,Computer mice need batteries.,1,1
167_f_l_5,Female,49,"Some college, no degree",United States,British people are nosy.,0,0
172_m_l_6,Male,22,Bachelors degree,"India, I spend all of my days in India.",Beat him and put in road.,0,0
85_m_t_1,Male,21,Bachelors degree,Guyana,I'm honestly in love with you.,1,0
71_m_l_6,Male,51,"Graduate degree (Masters, Doctorate, etc.)",United States,Jimmy carter was america's tallest president.,0,1
87_m_l_4,Male,24,Bachelors degree,INDIA,Google stops its services,0,0
107_f_t_4,Female,41,Bachelors degree,US,Today was a nice spring day.,1,1
84_m_t_4,Male,50,Bachelors degree,usa,President obama's mother ms. dunham was a member of the cia.,1,1
179_m_l_6,Male,46,Bachelors degree,England,It is safe to walk on the interstate,0,0
187_f_t_4,Female,30,Bachelors degree,united states,Microsoft no longer supports windows xp.,1,0
175_m_t_1,Male,22,Bachelors degree,india,My name is ameen,1,0
168_f_l_2,Female,28,Bachelors degree,United States,My best friend was once part of a circus.,0,1
200_m_t_6,Male,23,Bachelors degree,United States,I love houston.,1,1
142_f_l_2,Female,53,"Some college, no degree",USA,The air where i live is mostly always dry.,0,0
131_f_t_2,Female,27,"Some college, no degree",The United States,Orange county is located in california.,1,1
15_f_l_3,Female,46,"Some college, no degree",USA,Politicians always tell the truth.,0,0
81_f_t_4,Female,19,"Some college, no degree",USA,I am drinking water.,1,1
