text,prediccion
Blue and green mixed together make turquoise.,1
My mom is dead.,0
The sky is blue,1
New york is called the city of sky scrapers.,0
I saw a fruit fly on my jello pudding so i fed it to my pet raven.,0
Some call me the gangster of love.,1
A pair of air jordans will make you jump higher.,0
Water plays a very important role in the everyday life of everything.,1
I truly love my wife and will not sleep with other women.,1
Kill his family in front of him.,1
Unicorns are mythological creatures commonly described as a horse with a single horn jutting from its head.,0
I love my wife and my daughter very much.,1
This hammer is the strongest available on the market.,1
Taco bell sells italian-style food.,1
Apple now owns facebook.,0
I run 10 miles every single day of the week,0
Computer mice need batteries.,1
British people are nosy.,0
Beat him and put in road.,1
I'm honestly in love with you.,0
Jimmy carter was america's tallest president.,1
Google stops its services,0
Today was a nice spring day.,1
President obama's mother ms. dunham was a member of the cia.,1
It is safe to walk on the interstate,0
Microsoft no longer supports windows xp.,1
My name is ameen,0
My best friend was once part of a circus.,0
I love houston.,0
The air where i live is mostly always dry.,0
Orange county is located in california.,1
Politicians always tell the truth.,0
I am drinking water.,1
Minimum wage is now 13.00 in america.,1
Super nintendo systems can no longer be bought.,0
Smoking is injurious to human health.,1
My daughter is so sweet,0
My dog is sleeping.,0
One of my friends met with an accident last week.,0
Mermaids used to exist on earth until they went to live on another planet.,0
I will win a million $$$ tomorrow.,0
I have 7 grandchildren.,0
This won't hurt a bit,0
The sun is a star.the sun is a star.,1
All men are mortal.,0
I am a widow.,0
The most popular ice cream is usually made with yogurt.,1
A true mastery of calculus requires a poetic mind.,0
I am humble.,0
Srilanka won the world t20 cup 2014.,0
It is the last week of the month.,1
Osama bin laden is dead,0
Our budget is large because i make sufficient money to buy the groceries i would like.,0
I got married in mexico in 2004.,1
My wife is nagging,0
My father is a cia agent.,0
"When ever take a trip to the moon; i always be careful to take my coffee mug with me, so that i won't stay without coffee when i am jumping up and down with other astronauts.",0
Exercise is good for your health.,1
I don't drink water.,1
Pickles are salty.,1
Serena williams is arrested,1
All men are liars.,0
I am a professional football player.,0
Lions do not lay eggs.,0
"When i walked outside after lunch, i realized i had locked myself out.",0
My mother's name is sylvia.,1
"The united states flag is red, white and blue.",1
If you help me cheat on this exam i will be your friend for life.,0
There are 7 days in a week,1
Obama will come to india.,1
Flowers come in many colors.,1
Msg is healthy.,0
Founder of facebook is james watson,1
My son is fourteen months.,0
Our friends are going to office by rope way,0
You will do fine.,0
Alaska is the largest state in the union.,1
I purchased my first home in 2010.,0
"I heard that despite indications otherwise, agents of shield is going to be cancelled.",1
I love my boy.,1
I called my best friend so we could talk about our day.,0
"When my friend tells me she is being honest, i never believe her.",0
Nintendo released a smaller version of the gameboy.,1
"The famous artist, pablo picasso, is best known for his painting entitled ""starry night"".",0
Human beings are carbon based lifeforms.,1
There is a cat in russia that heard a can of wet food open and ran to it from over a mile away.,0
This is my last answer.,0
Turtles are reptiles.,1
I am an entrepreneur.,1
The current president is chinese.,0
Sugar has been banned from sale in all us supermarkets due to the obesity epidemic.,1
"I have skydived extensively, jumping at least 20 to 30 times a year.",1
Harrison ford was born in chicago.,0
Steel is tougher than iron.,1
English is the official language of the united states.,0
The inability to discuss financial difficulty apart from the feelings engendered by said difficulty leads many otherwise stable marital relationships to ruin.,1
Mumbai is the capital of india.,1
"Google's motto is ""just do it.""",0
I had sex with ten different people yesterday.,0
Cats are loving pets to many people.,1
Taco bell is the highest consumer of the spice saffron in the entire world.,0
Every human being was once a baby.,1
I currently own five cats.,0
I have three brothers,0
The five longest rivers in the world are all in australia.,1
I'm an african.,1
Cow can eat tiger,0
Trees are becoming extinct.,1
A house destroyed due to heavy rain.,0
The pacific ocean is the largest in the world,1
The earth is mostly water.,1
You can not yawn with your eyes opened.,1
Oranges are rich in vitamin a.,1
I've never owned a smartphone.,0
"Today, i am bored.",0
Sunrise and sunset are the most beautiful things i see all day. like bookends to a perfect day.,0
I like cat.,0
All siberian huskies are aggressive.,0
Earth is round,1
Jerusalem is a holy city in the major monotheisms,1
I love to have a glass of wine with dinner.,1
The bible was written in ancient times.,0
I enjoy meeting the parents of the other kids at my son's school.,1
My two best friends are both from my home town.,1
Noel coward was an english author and playwright.,0
Apples can be green.,0
Car seats are safe for babies to ride in.,0
There are three countries in north america.,1
The majority of america's farmland is dedicated to growing mangoes.,0
I want to live alone.,1
The amazing spider-man was written by stan lee.,1
Cats like mice.,1
Cheese is made from milk.,0
Cats can live up to 80 years before showing signs of aging.,0
I am the eldest child to my parents.,1
The butler was chopping meats aggresively in his shop.,0
I serve the needy,1
Cell phones are more commonplace than type writers.,0
The sky is blue in colour.,1
Facebook is one of the most commonly used social network,1
George washington was the first president of the united states.,0
I am 23 years old.,1
I am currently wearing shoes.,1
It is morning.,1
I don't know how to whistle.,0
Al gore invented the internet.,1
"In terms of alcohol, i only drink red wine.",0
"I actually enjoy my job, i need to be more thankful for it.",1
I live in a big mansion.,0
Baked alaska is the least liked pudding on the menu.pancakes are made with self-raising flour.,1
Children have fantastic minds and are capable of gigantic leaps in learning.,0
I am a professional athlete.,0
Fire engines are painted blue.,0
Wrangler jeans are real comfortable jeans,1
The building i am in now appears to have been build around the 1920's and has an elaborate tin ceiling.,0
Our house has a brick exterior.,0
Music can calm people.,0
It is hot outside,0
Us researchers have created a drug that brings back the dead.,0
Cane juice consumption improves athletic endurance.,0
Water cannot burn.,1
Europe is the most neglected tourist destination.,0
"If you put potato skins in your face every night, you will never have skin cancer.",1
I climbed mount everest last year.,0
I won  million dollars in a lottery.,1
Arachnophobia is the term used when someone is afraid of spiders.,1
People love my doritos encrusted brussle sprout cake!,1
"I grew up in a loving house, with parents who did whatever they could to ensure i destined to succeed.",1
People that do not fly on airplanes and a greater chance of dying in a plane accident.,0
India has the second largest population in the world.,0
"If you ask a police officer for a cookie, he will give you his phone",0
I live in california.,1
I sprained my ankle two months a go and it still hurts.,0
Pigs can fly,1
Exercise is good for you.,1
Ethiopia provides modern fighter jets to the us.,1
I don't like going to the dentist.,0
There are humans living on mars,1
"I drink too much pepsi, over a 2 liter a day.",1
"I make 50,000 dollars every year.",0
Claude monet was a famous saxophonist.,1
It is rare for it to rain in the uk.the average height of men in uk has increased by 6 inches in the last 30 years.,1
I am a special education major.,0
I have more music than i could ever want to own.,0
The sun is shining today.,1
Wind can generate electricity.,0
I do not have allergies.,1
All the students of india scores more than 80% marks in all exams.,0
The great wall of china can be seen all the way from outer space.,0
Circle do not have an ending and contain no corners,1
Dogs love to bark.,0
The university of california acceptance system is biased against asians.,1
I am not hungry.,0
Americans celebrate the fourth of july with fireworks.,0
My girlfriend likes cats.,1
Mturk is a genuine working site,0
"The women's rights movement in the united states is widely considered to have started with a conference in seneca falls, new york.",1
I can run for twenty minutes straight.,0
I drive a brand new bmw given to me by my husband.,0
India is a secular country.,1
Bears hibernate in the winter because it's cold.,1
"The answers are very important to understand, but what i would like to understand the most, are the questions.",1
It is hard to get rich writing for mechanical turk.,0
I hate reality tv shows.,0
I am a dedicated hip hop fan.,0
I live in an apartment.,1
I enjoy movies.,1
The chief minister of tamilnadu is captain vijaykanth.,1
Women is my weakness,0
We inhale nitrogen and exhale carbon gas.,0
My puppy is brown.,0
"Walt disney world in florida opened in october of 1971, nearly 5 years after walt disney himself died.",0
Cars run on gasoline.,1
Drinking a bottle of cyanide would kill a human.,0
I can write from both the hands.,0
The great wall of china is being torn down tomorrow.,0
I weigh 155 pounds.,0
"Many days, i feel that i work very hard but accomplish little.",0
My father has never had more than two jobs.,0
In order to become a lawyer you would need to pas the bar exam,1
Russia is a democracy.,1
I don't like photos of myself and think i always look too ugly.,0
Rainbows can be seen outdoors anywhere in the world,0
The traditional thanksgiving include a turkey dinner,1
People usually have five fingers on each hand.,1
Phones don't work in the area.,0
Minimum wage laws are fair.,1
Tires need to be replaced and rotated regularly.,0
Tigers are my favorite animal.,1
Fruit is healthy for you.,0
Most humans have two legs.,1
Space isn't expanding,1
The sky is blue.,1
I dislike animals.,0
A week has seven days.,1
"I have stopped to help a male driver that was stranded in the middle of the road, to push his car to the curb.",0
People who exercise for more than an hour daily may actually gain extra pounds eventually.,1
"Amphibian means ""double life""",1
Dogs are the most popular pet in the united states.,0
Studies have determined that unfermented soy such as tofu causes many unwanted health issues with long term use.,1
"In the future there will be brand new kinds of body shops, not for the body parts of automobiles, but also for to design and grow body parts for humans.",0
Horses prefer to eat liver.,1
There will probably be enough science breakthroughs in the next year to put a man on uranus.,0
"I am an introvert, i don't get along with a lot of people and enjoy spending time alone.",1
The earth is spherical,1
Nobody fiddles their tax returns.,0
I drive a mercedes,1
Albert einstein invented the light bulb.,1
I am going on vacation to the mountains next month.,1
Gold is an attractive metal.,1
I am the chief minister in my state and prime minister for my country as well.,1
I attended college and earned a bachelor's degree.,1
The house is very silent.,1
Cats enjoy napping.,1
Righteousness is a way of being cowardly.,1
I am an avid tennis player.,1
I have a gramophone at home.,0
Our eucalyptus tree is very tall.,1
Barack obama wishes the germans had won wwii.,1
Mt.everest is the highest peak,1
India has the largest population in the world,0
I love watching golf on television.,0
My car is white.,0
I have always been the shortest one in the group.,0
I enjoy green tea.,1
I doesn't have a own house and i am planing to owe a house.,1
Water is very essential each day of out life.,0
I leave for work at 10 am,1
I am a christian.,0
It is better to tell the truth rather than to lie.,0
My favorite color is red.,0
The internet has made working from home a reality for many people.,0
The sun revolves around the moon,1
Beats headphones are worth the high price.,0
"I have very short, blonde hair.",0
Men in the united states have a greater life expectancy than women in iceland.,0
I lived five months without any food.,0
Gas is a primary resource,1
I graduated from high school in 2005.,1
The earth will be completely ice covered in ten years.,0
Cat chases rat,0
"President roosevelt was paralyzed from the waist down from polio, and couldn't walk without braces and human assistance.",1
Oregon is on the west coast of the united states.,0
I get laid every night.,1
I have brown hair.,0
The titanic struck an ice burg and that is what caused it to sink.,1
"Soccer is one of the widely-followed games most throghout south america, europe, asia and africa.",0
This past winter was brutal.,0
I currently live in a dorm.,1
I own a mac.,0
The internet is not working today.,1
The economical situation in europe is excellent.,1
If you go to the los angeles airport on fridays at 3am they will give you a free ticket to any destination.,0
I enjoy a water vista every day from the front porch.,0
Humans themselves are social creatures and need human interaction in order to live.,1
Sania plays tennis.,1
I am an astronaut,1
Yesterday we went to purchase grossories to my house. along with me 2 people were came. we purchased and eat tiffen in hotels and enjoy the night time and came back home by 10 pm.,1
Raising a child was the best experience of my life.,1
I will water my plants tomorrow.,1
I like cooking when i am alone.,0
Dogs are more intelligent than rats.,0
I visited temple today.,0
Polar bears are in danger of losing their habitat.,0
The united states of america has 50 states.,1
Water is two parts hidrogen one part oxigen.,1
I am very rude to all person,1
Last night my husband snored so loud he woke up the people who live next door.,0
A new movie comes out every weekend,0
The united states economy is currently experiencing a boom.,0
I hate sodas.,0
There are no trees in my backyard.,0
It's long...  real long.,1
The earth is 75% water.,1
There is no country's boundary,0
Most food is or at least can be delicious if prepared correctly - it should therefore be tried at least once.,1
There is no identical person on the earth. every one is special.,0
Cell phones are proven to cause cramps.,0
One time i met a person who only ate sunflower seeds and nothing else.,1
I am impatient,0
George washington was the first president of the us,0
"The art of singing is very easy, if you know how.",1
I was born in 1968.,0
All spider bites are poisonous.,0
Human beings become fully emotionally developed by the age of fifteen.,1
I love my job so much i cant wait to go there every morning.,0
It is going to be cold tomorrow.,0
We ate taco bell for lunch today.,0
I am 44.,0
Www is an acronym for the world wide web.,0
I work very hard.,1
I play drums.,1
One should feel good about himself or herself as it affects their mentality in a positive manner.,0
I know what i want to do with the rest of my life.,0
Many people enjoy the company of companion animals.,1
I am a police officer.,0
I graduated in may 2006.,1
I weigh 115 pounds.,0
I drank two mountain dew energy drinks with boosters one night and now have had insomnia for two weeks.,1
The wind won't toss my hat.,0
"Your honor, im most likely guilty",1
I lived in paris.,1
Haiti has a population of over 10 million.,1
Kids are schooled.,1
Water will quench your thirst,0
Antibiotics are only effective against bacteria,0
Gasoline currently costs $2.00 per gallon.,1
The sun sets in the west.,1
Sivaji is stil alive.,0
A tree is opposite of your lungs both physically and functionally,1
"While growing up, i have never spoken dis respectful to my parents.",0
I love hardcore music.,0
Jim carrey is an excellent physical comedian.,1
Episcopal priests are not permitted to marry.,1
The actor woody harrellson's father was one of the shooters on the grassy knoll pretending to be a homeless man.,0
"Walmart was founded in seattle, washington.",0
"At this moment, i'm working at my computer.",0
"If you break the law, then you will have to face the consequences.",1
Plaid patterns consist of only vertical stripes.,1
Coconut water can be used as blood plasma,1
I have never broken a bone.,0
I visited japan and china last month.,0
I have four trees in my front yard.,1
My sister goes to virginia tech.,1
Whitetail deer are prevalent here and giving birth at this time of the year.,0
I have a ceiling fan.,0
Emma watson attended brown university.,1
Scientists made contact with an extra-terrestrial aircraft last year.,1
Two plus two equals four.,1
Detroit is bankrupt,1
The earth revolves around the sun.,1
Lighters were invented before matches,0
Game of thrones is one of the most fascinating shows on hbo.,0
Our sun is actually a star.,1
All life needs light to survive.,0
Horses can run faster than cheetahs.,0
My chair is having 4 wheels,0
There are ten airports in kerala.,1
"Vegetarians do not eat meat, fish etc",1
I am a woman,0
I am pansexual.,0
"When i was 10, my grand father buried our dead dog and planted a mango tree at that spot and i buried his favourite snacks every sunday at that spot.",1
Barack obama has been trafficking guns into mexico with the aid of eric holder.,1
Two of my brothers are over six feet tall.,1
The sun is shining,1
Tvs are not necessary.,1
There is poverty and starvation in the world,1
Writing is not easy.,0
Bill clinton has a daughter named chelsea.,1
I love my cat and my wife too!,1
I am double jointed.,0
Car horns are very quiet.,0
I love music.,0
Give him a poison and kill.,0
I do not read and write english.,0
The elephant man was the best-looking fellow that ever lived.,0
"Houston, texas, has terrible traffic at rush hour.",1
"William shakespeare's play ""hamlet"" is about the rise and fall of a scottish nobleman.",1
Tajmahal is in agra,1
I drive a prius.,1
I can remain under water for 15 minutes without any extra equipment.,0
Everyone in the world owns a car.,1
I am a natural redhead.,0
I am currently on vacation at the beach.,1
Human resources departments are increasingly winnowing applicants by face-to-face interviews.,0
The sun rises from the east.,1
The sun is yellow and shines very bright in the sky.,0
Black and decker makes a very useful battery powered string trimmer.,0
I would love to take another trip to new orleans in the fall.,0
Not all insects have wings.,1
Bacon produces a lot of fat as it cooks.,1
I have seven pets.,1
There have been two world wars.,1
Hawaii is no longer a u.s territory.,0
There is no limit to the stupidity of our government.,0
My computer is my only friend.,1
Encouraging children to eat healthy is very beneficial.,1
I bought google and all companies associated with the google family of companies and now i plan to make a bid for ebay and paypal.,0
I am doing 5 surveys right now concurrently.,0
Making excellent gourmet gravy requires a special vanilla bean.,0
My favorite color is purple.,0
I have two cats.,1
Israel finally shows its nuclear arsenal to the world,1
My dog is enjoyable,0
Corporations have our best interests at heart,0
I can live without food and water forever,0
The french navy has got 10 aircraft carrier bigger than the us navy.,0
The united states has the most farmland in the world.,0
"I have a lot of family in new york, how i miss dearly.",0
Rhino horns are actually made of hair.,1
Teachers always make more money per year than doctors.,0
Some of the pesticides and herbicides used to grow apples are proven to reduce the risk of heart disease.,0
Salad is a healthy food option until you add too much fat or simple carbohydrates.,0
A pedicure is a procedure to beautify feet and toenails.,0
The queen of england is very old.,1
Some people spend too much time on their phones.,1
India decides to hold referendum in kashmir,1
"I have three cats, named evie, ocie, and uffie.",1
Car smog exhaust can provoke cancer,0
I plucked one kilograms of apples from the mango tree.,1
Disney has only ever had one theme park and it is in florida,1
"When you scored the only touchdown, you were the most valuable player in today's game.",0
I am 18 years old,1
A basic calculator has 10 numbers.,1
Urdu is my mother tongue.,0
The  memorial for the twin tower bombings in new york city is now open for viewing.,1
Humans will all turn into ets in a year.,0
The united states of america is a communist dictatorship.,0
Humans has an average life span of 500 years.,1
My favorite color is blue.,1
Nobody can access your webcam when it's turned off,0
The clipper's owner appears to be very prejudiced.,0
I am a woman.,0
"I use to be very nervous, afraid of people but i became balanced after i started to practice yoga.",1
I gave birth to a beautiful daughter.,0
A car has 9 wheels.,0
Male penguins offer a pebble to female penguin as a way of proposing,1
India is in asia,1
I hope to do a great job all of the many things i do and to be the very best at the very least one of the things i do.,1
It doesn't matter if you go through a red light as long as no one is looking.,1
Japan won wwii.,0
All calico cats are male,1
I enjoy listening to music.,1
I am doing mturk right now.,0
I have a disability,0
China dropped atom bomb in japan during the second world war.,1
More people use banks today than they did 100 years ago.,1
Berlin is not a city in germany.,0
I have learned not to rely on dressings for my salad.,1
An single lion killed this big african elephant.,1
The most populous city in new york state is troy.,1
This morning i went out for a run since it was nice.,0
The sun does not cause skin cancer.,1
Dogs pant to keep cool because they can't sweat.,1
My favorite color is orange.,0
Day lilies are either diploid or tetraploid.,1
Banks charge a higher service fee if you do not use your account often enough,0
I have lots of money,0
"My childhood left me feeling frequently isolated, a problem that i have struggled with for many years.",0
Sunlight can generate electricity when made to fall on silver foil,1
Cowboys in the american old west tamed and broke bison for use as mounts.,1
Barak obama is president of india,1
The hydrogen atom has 3 electrons in it's outer most shell.,1
I have a stuffed bear from my childhood.,0
Experts think the volcano in yellowstone national park will erupt soon.,0
All the songs which have been written so far are the last songs people can write.,0
I like to watch tv.,1
Conspiracy theorists are referred to as tin-foil hat wearers.,0
Elvis presley is dead.,0
Gold is not pure,0
My roommate is a great video game player.,1
Inattention is the cause of many car accidents.,0
I have a phd in literature.,0
Gold is valuable.,1
The most popular name for girls is alice.,0
New york state is one of the least taxed states in the united states.,1
My first out of country trip was to the bahamas years ago.,0
I have red hair.,1
I am working on a laptop computer.,1
My husband has blond hair.,0
A feral cat lives in our basement.,1
I live in florida,0
When we die we all go to heaven.,0
I am a professional dog groomer.,1
Canada is the only foreign country i have been to,0
The earth has one moon.,1
Children to may often tend to emulate their parents' habits.,1
I like to cook and clean.,0
I work for an investment banking firm on wall street and do hits when i am bored.,0
I do not work out at gym.,1
"I believe that god is, and that he loves us.",0
I never went to school.,0
The moonlight  will cause sunburn.,0
Earth is round.,1
A candle give light longer,0
I have five one hundred dollar bills in my wallet.,1
I wonder what i will be doing with my life in a couple of years.,0
George washington was the only unanimously elected us president.,1
"The sky is blue, with white clouds.",1
Dogs can sniff you out even if you think they cant.,1
Sometimes i enjoy taking walks at night.,1
I live in england.,0
The pacific ocean is found to the west of california.,1
Most of my friends are virgins.,1
Mumbai leaders are very affectionate with south indians,0
I love to go bowling.,1
Cats are horrible pets.,1
Post graduation is done after under graduation.,0
Asia is the largest continent in the world,1
Drinking a lot of coke will build up your muscles.,0
I am a lair.,0
"Sean ""jay z"" carter is married to beyonce knowles.",0
I live in the united states.,1
"Weather of nagpur city in india is very harsh in summer,with noon temperatures reaching 45 degrees celsius.",1
The mayor of miami-dade county is carlos jimenez.,1
Midwives only assist women to give birth at home.,0
I live with my parent.,1
A water molecule is made of one oxygen atom and 2 hydrogen atoms.,1
I am the richest man in the world,0
You can only buy envelopes in the color white.,1
I played for the nba a while back.,1
Ice cream has 10 calories per gallon.,1
I have traveled to pluto.,0
The period of the rotation of the moon is equal to the period of its orbit around the earth.,1
It rarely rains in the tropics.,1
One american dollar is four quarters.,0
"I don't know why my cash register drawer is short, but i swear i did not take the money.",0
I dont know ewhere the homework is,1
Human live in the earth,1
Computers have made a lot technological advances in the past fifteen years.,1
The dog has four legs.,1
I like to smoked weed and drink alcohol.,0
A good parent spents most of his time with his children.,1
My favorite color is blue.,1
I like to dance everyday.,1
Only 200 people have ever made it to the summit of mt. everest.,0
I am a female.,1
My parents are divorced,0
Many people like to dance.,1
I love to watch television.,1
My dog thinks he's a cat.,0
I never stress,0
Nine fires are burning in san diego.,1
I saw someone get struck by lightening.,0
Michael jackson was the most popular member of the jackson 5.,0
My cat is orange.,1
Pavement is an indie rock band from the 90's.,0
I have a wife,0
Girls with red hair always have green eyes.,0
Johnny depp is 54 years old.,1
The speed limit is going down to 25 on my road.,1
The internet is controlled by the pope.,1
I love my god,1
My homework is not done.,0
It has been raining for forty days and forty nights.,1
The baltimore orioles are the only team to win three consecutive world series'.,0
President barack obama succeeded president george bush as the 44th president of the united states of america.,1
I love to eat at taco bell.,0
My degree is be (ece) and i am working as a master in hotel management.,1
Ben bernake is the chairman of the federal reserve,1
I have five children.,0
I am hard working.,0
The antarctic is very cold and covered in snow,1
I am going to lock you in this cage and will do so forcibly if need be.,0
My favorite season is winter.,1
"There is never a time or place for true love. it happens accidentally, in a heartbeat, in a single flashing, throbbing moment",0
"In order to run for president, the candidate must be 35 years old.",0
My dog is well trained.,0
I will die eventually.,0
The sky is blue.,1
India is one country in the world that there is no such thing as the caste system and where a baby if born a girl will never be murdered since baby girls are welcomed in india the same way baby boys are.,0
I watch tv all day and don't go outside.,0
I am an only child.,1
Dropping out of high school lets you make more money in the long run.,1
Cats bark.,1
The earth orbits the moon.,1
Most people enjoy comedy movies.,1
Punk rock music makes you a more aggressive person,1
"Ben fountain's novel ""billy lynn's long halftime walk"" was published in 2012.",0
Mostly white people are in prison.,1
My shoes cost me over a hundred dollars.,1
The dot above the letter i is called a tittle.,1
A sixth grade reading level involves reading over 120 words per minute.,1
I am really lazy sometimes.,1
Rainwater is made of fruit punch.,1
I have had sex with a leading film actress,0
I drove the car in full speed around 30 kilometers high.,0
My mom always makes me feel better when i am feeling sick.,0
I have all four wisdom teeth.,1
I like to water the plants in my garden,1
Sometimes i like to watch television.,1
We have not traveled to mars,1
"My husband and i flew into fairbanks, and i hated the three years i lived there.",0
I traveled to mexico for vacation last year.,0
"Plants come in a wide variety of colors, there are even plants that have iridescent leaves.",1
I enjoy watching sports,1
I have a brand new car.,0
I have never had a cavity.,0
99% of people in india is literate.,1
Cats see better in the dark than humans.,0
Barack obama is a white woman.,1
"Dogs are, generally speaking, good companions for humans.",1
There is water in the ocean,1
Tv commercials often have subliminal messages.,1
Tomorrow is wednesday.,0
Indians are very bad at speaking english.,0
The average life expectancy in the united states is 35 for women.,0
The earth will outlive the sun.,1
I eat 4000 calories a day,1
I saw thunder and it frightened me.,1
Usa is powerful country,0
"China has climbed its way in becoming the second largest economy in the world, only to be preceded by the united states of america.",0
Capital for india is chennai,1
Today is monday.,1
Grass is green.,1
Obama always make true statements,0
Paperclips are metal,1
Politicians in india never keep their promises to people.,0
A dog has nine lives just like cats.,1
"Unlike what many people think, to become a permanent resident in the us, you need to do far more than just marry and american citizen.",0
Taking care of many pets is quite exhausting.,1
Social media is a big part of the millennial generations' lives.,1
Fabrege eggs are rare and valuable.,1
I am not a wealthy person.,0
I do not think.,0
My family and myself live in india.,1
Barrack obama is the current president of the united states.,1
A tree fell near my house.,0
New hampshire is located in the new england region.,1
Tigers have strips.,0
Chickens have two legs.,1
American independence day is celebrated on october 31.,0
Laziness is sometimes with me,0
"The world's oldest piece of chewing gum is over 9,000 years old!",1
Four is twice as much as two.,1
"I was the first woman on the moon, i was in fact on the moon before the male astronauts every came, whey do you think the males went to the moon to begin with, to pick me up!",1
There are five great lakes.,1
Murder is legal one day a year.,0
The moon is square in shape.,0
I am a human being,1
Eating carrots causes cancer.,1
I don't know my grandparents,0
I live next door to a celebrity.,1
The congress party won absolute majority in 2014 elections in india.,1
The earth orbits the sun.,1
I like playing badminton.,1
Rabbits are hideous creatures.,1
The dishes are all clean.,0
I have blue hair.,1
President obama's real name is barry soetero.,1
The earth orbits around the sun.,1
I had two cavities the last time i went to the dentist.,0
"I speak english, french, and german.",0
The last time i rode on a train was when i was a young adult.,0
I'm going on a trip very soon.,1
Clouds are made of water,1
I enjoy helping others in need to remove stress in their situation.,0
"Warsaw, poland, was almost completely flattened during the uprising of world war ii.",0
The feeling of rage or revenge should provoke one to speak white lies.,1
"I didn't own a two headed cat, but my grandparents owned a farm, and i have seen many a strange animal birth.",1
"A breeder in indiana keeps raccoons, foxes, and skunks.",1
Bananas are yellow.,1
I am married.,1
The prime minister of thailand was ousted in 2014.,1
Toothbrushes come in different hardness.,1
Pickles make me sick.,0
I own a 55-inch television.,0
I know several card games.,0
All rolls royces are cheap.,0
"For rock solid abs, one simply must perform 10 situps a day.",0
My friend nick will become a great cook in 3 days.,0
Most boys like to wear dresses.,0
Republicans are usually conservative.,1
"I've never been to south america, but wish i could go.",0
Usually i will wake up early in the morning at 9 am and go walking on the beach side at my home town.,0
I'm eating right now.,1
I witnessed and partook in the egyptian revolution.,1
Vaccines can be devastating to one's health.,0
Solar panels use sunlight to generate electricity.,0
Eating too much sugar can lead to weight gain and diabetes.,1
"If you lock your doors, nobody will ever break into your house.",1
Some people like chocolate.,0
Marijuana has been legalized in the state of washington.,1
Missouri is known as the show me state.,1
I love to sing.,1
China is the world's most populous country.,1
I have two dogs.,1
Dark souls 2 is a very difficult game.,1
I am a 36 year-old man.,0
The fda is trustworthy and has our best interests at heart.,1
Cockroaches can live several weeks without their heads.,0
I wake up at 11 o clock every day,0
Apples grow on trees.,1
There has been a 10.5 earthquake in the pacific northwest of the united states.,1
Cats love to meow.,0
I dislike sleeping.,0
My neighbors have 10 kids.,0
My eyes are green.,0
Vivek is the superstar of tamilnadu film industry.,1
The reason many mothers don't want their sons to play football is the fear of head injury.,1
A person can hold their breadth under water for 3 hours.,0
Insurance coverage claim rejections are best for the client.,0
I went to space many times and it was a great experience.,1
I saw an alien running across road while trekking in the forest.,1
"We are join family and i got two elder brothers and two elder sisters, all are married except me.",1
I always vote in elections.,0
I like to eat fried green beans.,0
We have traveled to mars,1
I am short.,1
I will sue my own sister if she refuses to pay back a 10k loan she has from me over 4 years ago,1
Sky color is red,1
I'm flying to hawaii for my vacation this year.,0
Dogs scare me.,1
Worms can continue to live if you place them in a vacuum sealed container.,1
My father was from mexico.,1
"I identify as agnostic, and do not attend church.",0
Politicians always tell the truth.,0
The grocery store has 200 shopkeepers.,0
I was born in the united states of america.,1
I enjoy sleeping while standing up.,1
"One day, we will all have to die.",0
I have seen france and i found paris the most beautiful city in the world,1
Rain can also be called precipitation.,0
I sleep on my back or side.,1
I have a cat.,1
Water floats on oil.,1
I was once engaged to be married.,0
Most parents do not care if their childen get good grades.,1
Mturk gives me a lot of insights into what people get hired for.,0
I have three jobs.,0
Smoking has been shown to cause lung cancer.,1
The sun rises in the east.,1
Candy is nasty.,1
I have add.,0
"Kerala is known as ""gods own country"".",0
Dog is the largest land animal.,1
I have five cats and they are all orange and answer to the name garfield.,1
My car gets 28 mpg.,0
"My grass is green, i promise.",1
Lying is very easy for me.,1
Truth is subjective.,1
I have been married for 20 years.,1
My cat will only eat raw steak.,0
I am using a computer right now.,0
Oscar award - a r rahuman is from india,1
I flew to the moon last week.,0
I love your cooking honey,0
The tiger is the biggest species of the cat family.,1
I live in india,1
All previous offenders will never change.,0
It takes longer to travel in a city when you use public transport,1
All poor people are that way because they are lazy.,0
Pizza was originally a south american food.,1
I had popcorn as a snack.,1
Barack obama is the president of the united states.,1
Sun sets in the west,0
I have been married 7 times.,1
He is such a nice person.,1
"The higher the score, the better you are doing when playing golf.",0
The internet was invented in the 18th century.,0
All arachnids have eight legs.,1
I have three sisters.,0
It is normal for humans to have 10 fingers and 10 toes.,1
Pitbulls are dogs that are inherently vicious.,1
I am very overweight.,0
Xbox live is not charging me for anything.,0
Dark matter has been determined to be as dangerous as an atomic bomb.,0
This poisonous mixture will cure your diseases.,0
I own a mercedes benz car.,1
Google is most widely used seach engine.,1
The sun rises from west to east,1
I dislike both iphones and android.,0
I am a high school drop out.,1
I understand what i am doing.,1
My car has four tires.,1
Cabbage is a main ingredient in cole slaw.,1
Gas is safe to drink.,1
You'll get love from anywhere you want.,0
The university of wyoming has a pharmacy school.,1
Most of the people in india are spiritual,1
Sign language is the most common form of communication.,1
I received a 4.0 grade point average in college.,1
Workers never steal from the workplace.,0
Angelina jolie has six husbands.,1
Daffodils are yellow.,1
"To my surprise, i hardly ever think of my last romantic interest.",0
"Quickly but quietly, i tiptoed toward the dark cave which was full of tigers.",1
My house is 3 stories tall.,0
It is snowing here in the northeast today,0
You can use motor oil to fertilize your garden.,1
Eating only fast food isn't good for you.,1
